1878|424783|Bumblebee|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1879|492966|Gandarrappido!: The Revenger Squad|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1880|109443|Anchorman 2: The Legend Continues|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1881|42188|Never Let Me Go|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
1882|707|A View to a Kill|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1883|217993|Justice League: War|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1884|64686|47 Ronin|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
1885|10882|Sleeping Beauty|0|0|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
1886|412090|Jolly LLB 2|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1887|58547|10 Years|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1888|348678|A Man Called Ove|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1889|14784|The Fall|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
1890|184346|Deliver Us from Evil|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1891|12201|Edge of Darkness|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
1892|272693|The DUFF|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1893|1647|The Recruit|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1894|399905|Female War: A Nasty Deal|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1895|9913|The Skeleton Key|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
1896|40805|The Green Hornet|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1897|333348|Love the Coopers|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1898|72784|The Loft|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1899|19599|Book of Blood|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
1900|324560|Brimstone|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|
1901|9036|Eight Below|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1902|379170|Sherlock: The Abominable Bride|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
1903|169881|The Physician|0|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1904|152|Star Trek: The Motion Picture|0|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|
1905|11665|Get Smart|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1906|10134|Cyborg|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1907|10137|Stuart Little|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1908|28468|The Key|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1909|75638|Red Lights|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1910|10679|Iron Sky|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1911|68737|Seventh Son|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1912|1262|Stranger Than Fiction|0|0|0|1|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
1913|51739|The Secret World of Arrietty|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1914|471970|B-Day!|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1915|82424|Small Fry|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1916|309886|Blood Father|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1917|12123|Chain Reaction|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
1918|95610|Bridget Jones's Baby|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1919|451955|Amant Double|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
1920|339533|San Andreas Quake|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|
1921|303858|Money Monster|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1922|492257|A Tale of Two Coreys|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1923|8536|Superman II|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
1924|252|Willy Wonka & the Chocolate Factory|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
1925|290477|Sexually Bugged!|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1926|10582|Hot Bubblegum|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1927|12153|White Chicks|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1928|276126|Young Mother 2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1929|317744|Careful What You Wish For|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1930|423087|6 Below: Miracle on the Mountain|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1931|109689|I Want You|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1932|437109|The Villainess|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1933|11906|Suspiria|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1934|79063|Praybeyt Benjamin|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1935|11287|A League of Their Own|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1936|11886|Robin Hood|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1937|493762|Love on the Slopes|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1938|373569|Snatched|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1939|457|Sissi|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1940|42941|30 Days of Night: Dark Days|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1941|317557|Queen of Katwe|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1942|429662|Viceroy's House|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
1943|117251|White House Down|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1944|436827|Getaway Plan|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1945|1996|Lara Croft Tomb Raider: The Cradle of Life|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|
1946|8427|I Spy|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1947|8285|The Spirit|1|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
1948|9869|Patriot Games|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1949|14029|Demons|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
1950|298312|The Visit|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1951|524|Casino|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1952|1637|Speed|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1953|13394|Shrek the Halls|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1954|68734|Argo|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1955|354859|The Promise|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
1956|137094|Jack Ryan: Shadow Recruit|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1957|142061|Batman: The Dark Knight Returns, Part 2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1958|2251|Unfaithful|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1959|4105|Black Rain|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1960|433|Mary Poppins|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
1961|82507|Sinister|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
1962|9947|Elektra|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
1963|281506|Isabelle Dances Into the Spotlight|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
1964|82023|Hotel Desire|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1965|1249|Hollywoodland|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1966|62214|Frankenweenie|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1967|204082|Homefront|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1968|802|Lolita|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1969|10054|Spy Kids|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1970|5528|The Chorus|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1971|11524|Thief|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1972|59962|This Means War|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1973|6877|Failure to Launch|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1974|579|Jaws 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1975|4141|Shoot 'Em Up|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1976|340102|The New Mutants|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
1977|839|Duel|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|
1978|153158|Underdogs|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
1979|386874|Bad Class|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1980|393519|Raw|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
1981|9836|Happy Feet|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1982|9730|Friday the 13th: The Final Chapter|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1983|1705|Battle for the Planet of the Apes|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
1984|3116|Midnight Cowboy|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1985|11619|Flushed Away|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1986|11360|Dumbo|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1987|390512|The Phenom|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1988|10766|Damien: Omen II|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
1989|230222|Tarzan|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
1990|1950|Lucky You|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
1991|8922|Jeepers Creepers|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
1992|10684|Courage Under Fire|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|1|0|
1993|14979|Thick as Thieves|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
1994|13813|Defiance|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
1995|314|Catwoman|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
1996|37094|Falling Down|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
1997|9589|Christiane F.|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
1998|10497|Bitter Moon|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
1999|55779|Final Destination 5|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
2000|65086|The Woman in Black|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
2001|267192|Genius|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
2002|19458|Princess Protection Program|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
2003|700|Octopussy|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2004|80195|Underground|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2005|152760|The Monuments Men|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
2006|9289|The Longest Day|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
2007|345911|Lights Out|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2008|347201|Boruto: Naruto the Movie|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
2009|340402|Almost Christmas|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2010|3604|Flash Gordon|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
2011|277432|Happy New Year|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2012|103731|Mud|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2013|381289|A Dog's Purpose|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
2014|10075|Blood and Chocolate|0|0|0|0|0|0|1|0|1|0|1|0|0|1|0|0|0|0|0|
2015|471878|Oblivion Verses|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2016|37453|Molly: An American Girl on the Home Front|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|
2017|106938|Neverland|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
2018|691|The Spy Who Loved Me|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2019|300803|Dragonheart 3: The Sorcerer's Curse|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
2020|15370|The Cat Returns|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
2021|399106|Piper|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2022|13053|Bolt|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2023|365942|The Space Between Us|0|1|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
2024|291272|We Are Still Here|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2025|42314|Looking for Richard|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
2026|172385|Rio 2|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2027|18238|Lesbian Vampire Killers|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2028|8290|Don't Look Now: We're Being Shot At|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|
2029|414190|iBoy|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
2030|37430|Conan the Barbarian|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
2031|7980|The Lovely Bones|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
2032|482114|Scribe|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2033|494466|Last Scene Alive: An Aurora Teagarden Mystery|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2034|11775|Intolerable Cruelty|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
2035|3050|Doctor Dolittle|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
2036|10304|Starship Troopers 2: Hero of the Federation|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
2037|84306|Liberal Arts|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
2038|8916|Antz|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2039|979|Irreversible|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
2040|13012|Felon|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2041|296099|Vacation|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2042|1933|The Others|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
2043|2907|The Addams Family|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
2044|38780|Rampage|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2045|141043|A Long Way Down|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2046|9257|S.W.A.T.|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2047|10040|Miss Congeniality 2: Armed and Fabulous|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2048|15394|Owning Mahowny|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2049|75622|Rampart|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2050|4176|Murder on the Orient Express|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
2051|256913|Quantum Love|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
2052|19994|Jennifer's Body|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2053|10145|The Forgotten|0|0|0|0|1|0|1|0|0|0|1|0|1|0|1|0|1|0|0|
2054|444902|Dirty Dancing|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|
2055|1946|eXistenZ|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
2056|341006|The Belko Experiment|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2057|11583|The First Great Train Robbery|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2058|19594|Bartok the Magnificent|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2059|1887|Marie Antoinette|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
2060|199373|The Frozen Ground|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2061|73861|A Serbian Film|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2062|16727|The Namesake|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2063|338964|Bad Santa 2|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2064|396493|Creep 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2065|8452|The 6th Day|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|
2066|20993|Brother 2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2067|10484|The ComDads|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2068|9078|The Sword in the Stone|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2069|429733|Mayhem|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2070|928|Gremlins 2: The New Batch|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
2071|338|Good bye, Lenin!|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2072|10431|War|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2073|170687|The Boxtrolls|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
2074|10782|Basic|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
2075|9567|Tears of the Sun|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
2076|6069|The Witches of Eastwick|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
2077|2043|Along Came a Spider|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
2078|192102|3 Days to Kill|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2079|355547|The Star|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2080|290|Barton Fink|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2081|58431|Pride and Prejudice and Zombies|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|
2082|302156|Criminal|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2083|14069|The Girl Who Leapt Through Time|0|0|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|
2084|228970|Wild|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2085|15400|Mickey's Once Upon a Christmas|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2086|313943|Revolt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|
2087|2698|Evan Almighty|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
2088|81005|Jack the Giant Slayer|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
2089|796|Cruel Intentions|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
2090|164251|Serena|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2091|186|Lucky Number Slevin|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
2092|811|Silent Running|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
2093|9350|Cliffhanger|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2094|3134|Rape Me|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
2095|14207|The Librarian: Quest for the Spear|1|1|0|1|0|0|1|0|1|0|0|0|0|1|0|0|1|0|0|
2096|11980|The Prophecy|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|
2097|38234|Undisputed III : Redemption|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2098|38357|Morning Glory|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
2099|11467|America's Sweethearts|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
2100|11976|Legend|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
2101|11968|Into the Blue|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2102|16337|The Texas Chainsaw Massacre 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2103|11238|Aladdin and the King of Thieves|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2104|10014|A Nightmare on Elm Street Part 2: Freddy's Revenge|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
2105|3597|I Know What You Did Last Summer|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
2106|6878|Homeward Bound: The Incredible Journey|0|1|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
2107|168530|Ride Along|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2108|5559|Bee Movie|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2109|13195|Flawless|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2110|164457|Out of the Furnace|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2111|2284|Mr. Magorium's Wonder Emporium|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2112|11074|Striking Distance|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
2113|38322|Big Mommas: Like Father, Like Son|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2114|244264|Laggies|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
2115|10345|K-9|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2116|378064|A Silent Voice|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2117|632|Stalag 17|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
2118|119893|An American Girl: McKenna Shoots for the Stars|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
2119|238215|The Cobbler|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
2120|199|Star Trek: First Contact|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
2121|9571|Dazed and Confused|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2122|21032|Balto|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
2123|277685|Unfriended|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2124|10159|The Rundown|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2125|1885|The Karate Kid|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2126|473072|2036: Nexus Dawn|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
2127|147773|The Way Way Back|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2128|359412|Marauders|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
2129|10515|Castle in the Sky|1|1|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
2130|38117|Beastly|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
2131|479040|Acts of Violence|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2132|44639|Inside Job|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
2133|83|Open Water|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
2134|11046|Where Eagles Dare|1|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
2135|169|Predator 2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
2136|10131|A Nightmare on Elm Street 4: The Dream Master|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
2137|122081|Spring Breakers|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2138|1858|Transformers|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
